Pre_R_Mean,Pre_G_Mean,Pre_B_Mean,Pre_R_Std,Pre_G_Std,Pre_B_Std,Pre_Defect_Mean,Pre_Defect_Std,Process_Temp,Process_Time,Process_H2,Process_Ar,TARGET_Yield,Sample_ID
254.46144846144847,22.31040131040131,19.74096174096174,11.03180330730649,19.32671269766399,17.72534195443486,0.054772882187078584,0.049023217619911415,1380,20,100,500,1.0,1
254.57318357318357,16.41067041067041,13.628992628992629,9.961492519562093,16.838506024766488,11.503184550913392,0.05138547975191536,0.04602765789661283,1380,20,100,500,1.0,2
240.18070652173913,40.83967391304348,46.20516304347826,53.8402141644037,53.48445106263833,54.59301518179819,0.037653677932405566,0.01271244259004654,1380,6,100,500,0.0,3
238.0475543478261,46.29211956521739,33.33152173913044,56.6824948154229,56.980342645673325,57.718400474436386,0.03617232824427482,0.014231960421424125,1380,6,100,500,0.0,4
214.33559782608697,58.983695652173914,57.14673913043478,83.54893557570075,80.07180284817862,87.02895094322022,0.03597004830917874,0.013091191482392017,1380,6,100,500,0.0,5
242.1141304347826,34.62092391304348,30.349184782608695,48.01720798468179,52.2516313291766,58.11980658692752,0.036772708757637475,0.013568706065071604,1380,6,100,500,0.0,6
239.3070652173913,43.744565217391305,38.23233695652174,53.60567290597016,51.11126955168357,65.62915054972251,0.03731768172888016,0.012868587835607915,1380,6,100,500,0.0,7
236.0570652173913,37.775815217391305,42.983695652173914,58.86636085074995,53.088425907356786,76.19862876931299,0.03467404580152673,0.016028004115103297,1380,6,100,500,0.008152173913043478,8
237.64809782608697,33.93342391304348,35.266304347826086,58.51462817674335,47.26549327057965,64.85451855764548,0.035207453416149066,0.013922474529638296,1380,6,100,500,0.1644021739130435,9
234.67934782608697,44.11548913043478,41.19701086956522,63.19539213038294,56.96733977093149,66.76355306800131,0.03154510166358595,0.016119358014937177,1380,6,100,500,0.25271739130434784,10
232.42527173913044,44.05434782608695,39.52989130434783,65.136360264429,63.38022423917499,68.34690765181993,0.03690272536687631,0.014112093750955694,1380,6,100,500,0.0,11
